Using file: data/run20064.root
Error in <TTree::SetBranchAddress>: unknown branch -> waveform
Cate canale doriti??
Process timestamp from reader
[Hit Match] Entry: 0 | Mod: 1 | Ch: 6 | TS: 402472 | Ref TS: 402520 | Diff: -48 | Running Sum: -48 | Running Count: 1
[Hit Match] Entry: 30 | Mod: 1 | Ch: 1 | TS: 2402520 | Ref TS: 2402560 | Diff: -40 | Running Sum: -120 | Running Count: 3
[Hit Match] Entry: 31 | Mod: 1 | Ch: 2 | TS: 2402520 | Ref TS: 2402560 | Diff: -40 | Running Sum: -120 | Running Count: 3
[Hit Match] Entry: 32 | Mod: 1 | Ch: 3 | TS: 2402520 | Ref TS: 2402560 | Diff: -40 | Running Sum: -128 | Running Count: 3
[Hit Match] Entry: 33 | Mod: 1 | Ch: 4 | TS: 2402520 | Ref TS: 2402560 | Diff: -40 | Running Sum: -128 | Running Count: 3
[Hit Match] Entry: 34 | Mod: 1 | Ch: 5 | TS: 2402520 | Ref TS: 2402560 | Diff: -40 | Running Sum: -128 | Running Count: 3
[Hit Match] Entry: 35 | Mod: 1 | Ch: 6 | TS: 2402520 | Ref TS: 2402560 | Diff: -40 | Running Sum: -136 | Running Count: 3
[Hit Match] Entry: 36 | Mod: 1 | Ch: 7 | TS: 2402520 | Ref TS: 2402560 | Diff: -40 | Running Sum: -136 | Running Count: 3
[Hit Match] Entry: 37 | Mod: 1 | Ch: 8 | TS: 2402520 | Ref TS: 2402560 | Diff: -40 | Running Sum: -136 | Running Count: 3
[Hit Match] Entry: 38 | Mod: 1 | Ch: 9 | TS: 2402520 | Ref TS: 2402560 | Diff: -40 | Running Sum: -120 | Running Count: 3
[Hit Match] Entry: 39 | Mod: 1 | Ch: 10 | TS: 2402520 | Ref TS: 2402560 | Diff: -40 | Running Sum: -128 | Running Count: 3
[Hit Match] Entry: 40 | Mod: 1 | Ch: 11 | TS: 2402520 | Ref TS: 2402560 | Diff: -40 | Running Sum: -128 | Running Count: 3
[Hit Match] Entry: 44 | Mod: 1 | Ch: 0 | TS: 2402528 | Ref TS: 2402560 | Diff: -32 | Running Sum: -112 | Running Count: 3
[Hit Match] Entry: 45 | Mod: 1 | Ch: 1 | TS: 3402544 | Ref TS: 3402584 | Diff: -40 | Running Sum: -160 | Running Count: 4
[Hit Match] Entry: 46 | Mod: 1 | Ch: 2 | TS: 3402544 | Ref TS: 3402584 | Diff: -40 | Running Sum: -160 | Running Count: 4
[Hit Match] Entry: 47 | Mod: 1 | Ch: 3 | TS: 3402544 | Ref TS: 3402584 | Diff: -40 | Running Sum: -168 | Running Count: 4
[Hit Match] Entry: 48 | Mod: 1 | Ch: 4 | TS: 3402544 | Ref TS: 3402584 | Diff: -40 | Running Sum: -168 | Running Count: 4
[Hit Match] Entry: 49 | Mod: 1 | Ch: 5 | TS: 3402544 | Ref TS: 3402584 | Diff: -40 | Running Sum: -168 | Running Count: 4
[Hit Match] Entry: 50 | Mod: 1 | Ch: 6 | TS: 3402544 | Ref TS: 3402584 | Diff: -40 | Running Sum: -176 | Running Count: 4
[Hit Match] Entry: 51 | Mod: 1 | Ch: 7 | TS: 3402544 | Ref TS: 3402584 | Diff: -40 | Running Sum: -176 | Running Count: 4
[Hit Match] Entry: 52 | Mod: 1 | Ch: 8 | TS: 3402544 | Ref TS: 3402584 | Diff: -40 | Running Sum: -176 | Running Count: 4
[Hit Match] Entry: 53 | Mod: 1 | Ch: 9 | TS: 3402544 | Ref TS: 3402584 | Diff: -40 | Running Sum: -160 | Running Count: 4
[Hit Match] Entry: 54 | Mod: 1 | Ch: 10 | TS: 3402544 | Ref TS: 3402584 | Diff: -40 | Running Sum: -168 | Running Count: 4
[Hit Match] Entry: 55 | Mod: 1 | Ch: 11 | TS: 3402544 | Ref TS: 3402584 | Diff: -40 | Running Sum: -168 | Running Count: 4
[Hit Match] Entry: 59 | Mod: 1 | Ch: 0 | TS: 3402552 | Ref TS: 3402584 | Diff: -32 | Running Sum: -144 | Running Count: 4
[Hit Match] Entry: 60 | Mod: 1 | Ch: 1 | TS: 4402568 | Ref TS: 4402608 | Diff: -40 | Running Sum: -200 | Running Count: 5
[Hit Match] Entry: 61 | Mod: 1 | Ch: 2 | TS: 4402568 | Ref TS: 4402608 | Diff: -40 | Running Sum: -200 | Running Count: 5
[Hit Match] Entry: 62 | Mod: 1 | Ch: 3 | TS: 4402568 | Ref TS: 4402608 | Diff: -40 | Running Sum: -208 | Running Count: 5
[Hit Match] Entry: 63 | Mod: 1 | Ch: 4 | TS: 4402568 | Ref TS: 4402608 | Diff: -40 | Running Sum: -208 | Running Count: 5
[Hit Match] Entry: 64 | Mod: 1 | Ch: 5 | TS: 4402568 | Ref TS: 4402608 | Diff: -40 | Running Sum: -208 | Running Count: 5
[Hit Match] Entry: 65 | Mod: 1 | Ch: 6 | TS: 4402568 | Ref TS: 4402608 | Diff: -40 | Running Sum: -216 | Running Count: 5
[Hit Match] Entry: 66 | Mod: 1 | Ch: 7 | TS: 4402568 | Ref TS: 4402608 | Diff: -40 | Running Sum: -216 | Running Count: 5
[Hit Match] Entry: 67 | Mod: 1 | Ch: 8 | TS: 4402568 | Ref TS: 4402608 | Diff: -40 | Running Sum: -216 | Running Count: 5
[Hit Match] Entry: 68 | Mod: 1 | Ch: 9 | TS: 4402568 | Ref TS: 4402608 | Diff: -40 | Running Sum: -200 | Running Count: 5
[Hit Match] Entry: 69 | Mod: 1 | Ch: 10 | TS: 4402568 | Ref TS: 4402608 | Diff: -40 | Running Sum: -208 | Running Count: 5
[Hit Match] Entry: 70 | Mod: 1 | Ch: 11 | TS: 4402568 | Ref TS: 4402608 | Diff: -40 | Running Sum: -208 | Running Count: 5
[Hit Match] Entry: 74 | Mod: 1 | Ch: 0 | TS: 4402576 | Ref TS: 4402608 | Diff: -32 | Running Sum: -176 | Running Count: 5
[Hit Match] Entry: 75 | Mod: 1 | Ch: 1 | TS: 5402592 | Ref TS: 5402632 | Diff: -40 | Running Sum: -240 | Running Count: 6
[Hit Match] Entry: 76 | Mod: 1 | Ch: 2 | TS: 5402592 | Ref TS: 5402632 | Diff: -40 | Running Sum: -240 | Running Count: 6
[Hit Match] Entry: 77 | Mod: 1 | Ch: 3 | TS: 5402592 | Ref TS: 5402632 | Diff: -40 | Running Sum: -248 | Running Count: 6
[Hit Match] Entry: 78 | Mod: 1 | Ch: 4 | TS: 5402592 | Ref TS: 5402632 | Diff: -40 | Running Sum: -248 | Running Count: 6
[Hit Match] Entry: 79 | Mod: 1 | Ch: 5 | TS: 5402592 | Ref TS: 5402632 | Diff: -40 | Running Sum: -248 | Running Count: 6
[Hit Match] Entry: 80 | Mod: 1 | Ch: 6 | TS: 5402592 | Ref TS: 5402632 | Diff: -40 | Running Sum: -256 | Running Count: 6
[Hit Match] Entry: 81 | Mod: 1 | Ch: 7 | TS: 5402592 | Ref TS: 5402632 | Diff: -40 | Running Sum: -256 | Running Count: 6
[Hit Match] Entry: 82 | Mod: 1 | Ch: 8 | TS: 5402592 | Ref TS: 5402632 | Diff: -40 | Running Sum: -256 | Running Count: 6
[Hit Match] Entry: 83 | Mod: 1 | Ch: 9 | TS: 5402592 | Ref TS: 5402632 | Diff: -40 | Running Sum: -240 | Running Count: 6
[Hit Match] Entry: 84 | Mod: 1 | Ch: 10 | TS: 5402592 | Ref TS: 5402632 | Diff: -40 | Running Sum: -248 | Running Count: 6
[Hit Match] Entry: 85 | Mod: 0 | Ch: 0 | TS: 402520 | Ref TS: 402520 | Diff: 0 | Running Sum: 0 | Running Count: 1
[Hit Match] Entry: 86 | Mod: 0 | Ch: 1 | TS: 402520 | Ref TS: 402520 | Diff: 0 | Running Sum: 0 | Running Count: 1
[Hit Match] Entry: 87 | Mod: 0 | Ch: 2 | TS: 402520 | Ref TS: 402520 | Diff: 0 | Running Sum: 0 | Running Count: 1
[Hit Match] Entry: 88 | Mod: 0 | Ch: 3 | TS: 402520 | Ref TS: 402520 | Diff: 0 | Running Sum: 0 | Running Count: 1
[Hit Match] Entry: 89 | Mod: 0 | Ch: 4 | TS: 402520 | Ref TS: 402520 | Diff: 0 | Running Sum: 0 | Running Count: 1
[Hit Match] Entry: 90 | Mod: 0 | Ch: 5 | TS: 402520 | Ref TS: 402520 | Diff: 0 | Running Sum: 0 | Running Count: 1
[Hit Match] Entry: 91 | Mod: 0 | Ch: 6 | TS: 402520 | Ref TS: 402520 | Diff: 0 | Running Sum: 0 | Running Count: 1
[Hit Match] Entry: 92 | Mod: 0 | Ch: 7 | TS: 402520 | Ref TS: 402520 | Diff: 0 | Running Sum: 0 | Running Count: 1
[Hit Match] Entry: 93 | Mod: 0 | Ch: 8 | TS: 402520 | Ref TS: 402520 | Diff: 0 | Running Sum: 0 | Running Count: 1
[Hit Match] Entry: 94 | Mod: 0 | Ch: 9 | TS: 402520 | Ref TS: 402520 | Diff: 0 | Running Sum: 0 | Running Count: 1
[Hit Match] Entry: 95 | Mod: 0 | Ch: 10 | TS: 402520 | Ref TS: 402520 | Diff: 0 | Running Sum: 0 | Running Count: 1
[Hit Match] Entry: 96 | Mod: 0 | Ch: 11 | TS: 402520 | Ref TS: 402520 | Diff: 0 | Running Sum: 0 | Running Count: 1
[Hit Match] Entry: 100 | Mod: 0 | Ch: 0 | TS: 1402544 | Ref TS: 1402544 | Diff: 0 | Running Sum: 0 | Running Count: 2
[Hit Match] Entry: 101 | Mod: 0 | Ch: 1 | TS: 1402544 | Ref TS: 1402544 | Diff: 0 | Running Sum: 0 | Running Count: 2
[Hit Match] Entry: 102 | Mod: 0 | Ch: 2 | TS: 1402544 | Ref TS: 1402544 | Diff: 0 | Running Sum: 0 | Running Count: 2
[Hit Match] Entry: 103 | Mod: 0 | Ch: 3 | TS: 1402544 | Ref TS: 1402544 | Diff: 0 | Running Sum: 0 | Running Count: 2
[Hit Match] Entry: 104 | Mod: 0 | Ch: 4 | TS: 1402544 | Ref TS: 1402544 | Diff: 0 | Running Sum: 0 | Running Count: 2
[Hit Match] Entry: 105 | Mod: 0 | Ch: 5 | TS: 1402544 | Ref TS: 1402544 | Diff: 0 | Running Sum: 0 | Running Count: 2
[Hit Match] Entry: 106 | Mod: 0 | Ch: 6 | TS: 1402544 | Ref TS: 1402544 | Diff: 0 | Running Sum: 0 | Running Count: 2
[Hit Match] Entry: 107 | Mod: 0 | Ch: 7 | TS: 1402544 | Ref TS: 1402544 | Diff: 0 | Running Sum: 0 | Running Count: 2
[Hit Match] Entry: 108 | Mod: 0 | Ch: 8 | TS: 1402544 | Ref TS: 1402544 | Diff: 0 | Running Sum: 0 | Running Count: 2
[Hit Match] Entry: 109 | Mod: 0 | Ch: 9 | TS: 1402544 | Ref TS: 1402544 | Diff: 0 | Running Sum: 0 | Running Count: 2
[Hit Match] Entry: 110 | Mod: 0 | Ch: 10 | TS: 1402544 | Ref TS: 1402544 | Diff: 0 | Running Sum: 0 | Running Count: 2
[Hit Match] Entry: 111 | Mod: 0 | Ch: 11 | TS: 1402544 | Ref TS: 1402544 | Diff: 0 | Running Sum: 0 | Running Count: 2
[Hit Match] Entry: 115 | Mod: 0 | Ch: 0 | TS: 2402560 | Ref TS: 2402560 | Diff: 0 | Running Sum: 0 | Running Count: 3
[Hit Match] Entry: 116 | Mod: 0 | Ch: 1 | TS: 2402568 | Ref TS: 2402560 | Diff: 8 | Running Sum: 8 | Running Count: 3
[Hit Match] Entry: 117 | Mod: 0 | Ch: 2 | TS: 2402568 | Ref TS: 2402560 | Diff: 8 | Running Sum: 8 | Running Count: 3
[Hit Match] Entry: 118 | Mod: 0 | Ch: 3 | TS: 2402568 | Ref TS: 2402560 | Diff: 8 | Running Sum: 8 | Running Count: 3
[Hit Match] Entry: 119 | Mod: 0 | Ch: 4 | TS: 2402568 | Ref TS: 2402560 | Diff: 8 | Running Sum: 8 | Running Count: 3
[Hit Match] Entry: 120 | Mod: 0 | Ch: 5 | TS: 2402568 | Ref TS: 2402560 | Diff: 8 | Running Sum: 8 | Running Count: 3
[Hit Match] Entry: 121 | Mod: 0 | Ch: 6 | TS: 2402568 | Ref TS: 2402560 | Diff: 8 | Running Sum: 8 | Running Count: 3
[Hit Match] Entry: 122 | Mod: 0 | Ch: 7 | TS: 2402568 | Ref TS: 2402560 | Diff: 8 | Running Sum: 8 | Running Count: 3
[Hit Match] Entry: 123 | Mod: 0 | Ch: 8 | TS: 2402568 | Ref TS: 2402560 | Diff: 8 | Running Sum: 8 | Running Count: 3
[Hit Match] Entry: 124 | Mod: 0 | Ch: 9 | TS: 2402568 | Ref TS: 2402560 | Diff: 8 | Running Sum: 8 | Running Count: 3
[Hit Match] Entry: 125 | Mod: 0 | Ch: 10 | TS: 2402568 | Ref TS: 2402560 | Diff: 8 | Running Sum: 8 | Running Count: 3
[Hit Match] Entry: 126 | Mod: 0 | Ch: 11 | TS: 2402568 | Ref TS: 2402560 | Diff: 8 | Running Sum: 8 | Running Count: 3
[Hit Match] Entry: 130 | Mod: 0 | Ch: 0 | TS: 3402584 | Ref TS: 3402584 | Diff: 0 | Running Sum: 0 | Running Count: 4
[Hit Match] Entry: 131 | Mod: 0 | Ch: 1 | TS: 3402592 | Ref TS: 3402584 | Diff: 8 | Running Sum: 16 | Running Count: 4
[Hit Match] Entry: 132 | Mod: 0 | Ch: 2 | TS: 3402592 | Ref TS: 3402584 | Diff: 8 | Running Sum: 16 | Running Count: 4
[Hit Match] Entry: 133 | Mod: 0 | Ch: 3 | TS: 3402592 | Ref TS: 3402584 | Diff: 8 | Running Sum: 16 | Running Count: 4
[Hit Match] Entry: 134 | Mod: 0 | Ch: 4 | TS: 3402592 | Ref TS: 3402584 | Diff: 8 | Running Sum: 16 | Running Count: 4
[Hit Match] Entry: 135 | Mod: 0 | Ch: 5 | TS: 3402592 | Ref TS: 3402584 | Diff: 8 | Running Sum: 16 | Running Count: 4
[Hit Match] Entry: 136 | Mod: 0 | Ch: 6 | TS: 3402592 | Ref TS: 3402584 | Diff: 8 | Running Sum: 16 | Running Count: 4
[Hit Match] Entry: 137 | Mod: 0 | Ch: 7 | TS: 3402592 | Ref TS: 3402584 | Diff: 8 | Running Sum: 16 | Running Count: 4
[Hit Match] Entry: 138 | Mod: 0 | Ch: 8 | TS: 3402592 | Ref TS: 3402584 | Diff: 8 | Running Sum: 16 | Running Count: 4
[Hit Match] Entry: 139 | Mod: 0 | Ch: 9 | TS: 3402592 | Ref TS: 3402584 | Diff: 8 | Running Sum: 16 | Running Count: 4
[Hit Match] Entry: 140 | Mod: 0 | Ch: 10 | TS: 3402592 | Ref TS: 3402584 | Diff: 8 | Running Sum: 16 | Running Count: 4
[Hit Match] Entry: 141 | Mod: 0 | Ch: 11 | TS: 3402592 | Ref TS: 3402584 | Diff: 8 | Running Sum: 16 | Running Count: 4
[Hit Match] Entry: 145 | Mod: 0 | Ch: 0 | TS: 4402608 | Ref TS: 4402608 | Diff: 0 | Running Sum: 0 | Running Count: 5
[Hit Match] Entry: 146 | Mod: 0 | Ch: 1 | TS: 4402608 | Ref TS: 4402608 | Diff: 0 | Running Sum: 16 | Running Count: 5
[Hit Match] Entry: 147 | Mod: 0 | Ch: 7 | TS: 4402608 | Ref TS: 4402608 | Diff: 0 | Running Sum: 16 | Running Count: 5
[Hit Match] Entry: 149 | Mod: 0 | Ch: 2 | TS: 4402616 | Ref TS: 4402608 | Diff: 8 | Running Sum: 24 | Running Count: 5
[Hit Match] Entry: 150 | Mod: 0 | Ch: 3 | TS: 4402616 | Ref TS: 4402608 | Diff: 8 | Running Sum: 24 | Running Count: 5
[Hit Match] Entry: 151 | Mod: 0 | Ch: 4 | TS: 4402616 | Ref TS: 4402608 | Diff: 8 | Running Sum: 24 | Running Count: 5
[Hit Match] Entry: 152 | Mod: 0 | Ch: 5 | TS: 4402616 | Ref TS: 4402608 | Diff: 8 | Running Sum: 24 | Running Count: 5
[Hit Match] Entry: 153 | Mod: 0 | Ch: 6 | TS: 4402616 | Ref TS: 4402608 | Diff: 8 | Running Sum: 24 | Running Count: 5
[Hit Match] Entry: 154 | Mod: 0 | Ch: 8 | TS: 4402616 | Ref TS: 4402608 | Diff: 8 | Running Sum: 24 | Running Count: 5
[Hit Match] Entry: 155 | Mod: 0 | Ch: 9 | TS: 4402616 | Ref TS: 4402608 | Diff: 8 | Running Sum: 24 | Running Count: 5
[Hit Match] Entry: 156 | Mod: 0 | Ch: 10 | TS: 4402616 | Ref TS: 4402608 | Diff: 8 | Running Sum: 24 | Running Count: 5
[Hit Match] Entry: 157 | Mod: 0 | Ch: 11 | TS: 4402616 | Ref TS: 4402608 | Diff: 8 | Running Sum: 24 | Running Count: 5
[Hit Match] Entry: 160 | Mod: 0 | Ch: 0 | TS: 5402632 | Ref TS: 5402632 | Diff: 0 | Running Sum: 0 | Running Count: 6
[Hit Match] Entry: 161 | Mod: 0 | Ch: 1 | TS: 5402632 | Ref TS: 5402632 | Diff: 0 | Running Sum: 16 | Running Count: 6
[Hit Match] Entry: 162 | Mod: 0 | Ch: 2 | TS: 5402632 | Ref TS: 5402632 | Diff: 0 | Running Sum: 24 | Running Count: 6
[Hit Match] Entry: 163 | Mod: 0 | Ch: 4 | TS: 5402632 | Ref TS: 5402632 | Diff: 0 | Running Sum: 24 | Running Count: 6
[Hit Match] Entry: 164 | Mod: 0 | Ch: 5 | TS: 5402632 | Ref TS: 5402632 | Diff: 0 | Running Sum: 24 | Running Count: 6
[Hit Match] Entry: 165 | Mod: 0 | Ch: 6 | TS: 5402632 | Ref TS: 5402632 | Diff: 0 | Running Sum: 24 | Running Count: 6
[Hit Match] Entry: 166 | Mod: 0 | Ch: 7 | TS: 5402632 | Ref TS: 5402632 | Diff: 0 | Running Sum: 16 | Running Count: 6
[Hit Match] Entry: 167 | Mod: 0 | Ch: 9 | TS: 5402632 | Ref TS: 5402632 | Diff: 0 | Running Sum: 24 | Running Count: 6
[Hit Match] Entry: 168 | Mod: 0 | Ch: 11 | TS: 5402632 | Ref TS: 5402632 | Diff: 0 | Running Sum: 24 | Running Count: 6
[Hit Match] Entry: 171 | Mod: 0 | Ch: 3 | TS: 5402640 | Ref TS: 5402632 | Diff: 8 | Running Sum: 32 | Running Count: 6
[Hit Match] Entry: 172 | Mod: 0 | Ch: 8 | TS: 5402640 | Ref TS: 5402632 | Diff: 8 | Running Sum: 32 | Running Count: 6
[Hit Match] Entry: 173 | Mod: 0 | Ch: 10 | TS: 5402640 | Ref TS: 5402632 | Diff: 8 | Running Sum: 32 | Running Count: 6
[Hit Match] Entry: 175 | Mod: 0 | Ch: 0 | TS: 6402656 | Ref TS: 6402656 | Diff: 0 | Running Sum: 0 | Running Count: 7
[Hit Match] Entry: 176 | Mod: 0 | Ch: 1 | TS: 6402656 | Ref TS: 6402656 | Diff: 0 | Running Sum: 16 | Running Count: 7
[Hit Match] Entry: 177 | Mod: 0 | Ch: 2 | TS: 6402656 | Ref TS: 6402656 | Diff: 0 | Running Sum: 24 | Running Count: 7
[Hit Match] Entry: 178 | Mod: 0 | Ch: 3 | TS: 6402656 | Ref TS: 6402656 | Diff: 0 | Running Sum: 32 | Running Count: 7
[Hit Match] Entry: 179 | Mod: 0 | Ch: 4 | TS: 6402656 | Ref TS: 6402656 | Diff: 0 | Running Sum: 24 | Running Count: 7
[Hit Match] Entry: 180 | Mod: 0 | Ch: 5 | TS: 6402656 | Ref TS: 6402656 | Diff: 0 | Running Sum: 24 | Running Count: 7
[Hit Match] Entry: 181 | Mod: 0 | Ch: 6 | TS: 6402656 | Ref TS: 6402656 | Diff: 0 | Running Sum: 24 | Running Count: 7
[Hit Match] Entry: 182 | Mod: 0 | Ch: 7 | TS: 6402656 | Ref TS: 6402656 | Diff: 0 | Running Sum: 16 | Running Count: 7
[Hit Match] Entry: 183 | Mod: 0 | Ch: 8 | TS: 6402656 | Ref TS: 6402656 | Diff: 0 | Running Sum: 32 | Running Count: 7
[Hit Match] Entry: 184 | Mod: 1 | Ch: 11 | TS: 5402592 | Ref TS: 5402632 | Diff: -40 | Running Sum: -248 | Running Count: 6
[Hit Match] Entry: 188 | Mod: 1 | Ch: 0 | TS: 5402600 | Ref TS: 5402632 | Diff: -32 | Running Sum: -208 | Running Count: 6
[Hit Match] Entry: 189 | Mod: 1 | Ch: 6 | TS: 6402608 | Ref TS: 6402656 | Diff: -48 | Running Sum: -304 | Running Count: 7
[Hit Match] Entry: 190 | Mod: 1 | Ch: 7 | TS: 6402608 | Ref TS: 6402656 | Diff: -48 | Running Sum: -304 | Running Count: 7
[Hit Match] Entry: 191 | Mod: 1 | Ch: 8 | TS: 6402608 | Ref TS: 6402656 | Diff: -48 | Running Sum: -304 | Running Count: 7
[Hit Match] Entry: 194 | Mod: 1 | Ch: 0 | TS: 6402616 | Ref TS: 6402656 | Diff: -40 | Running Sum: -248 | Running Count: 7
[Hit Match] Entry: 195 | Mod: 1 | Ch: 1 | TS: 6402616 | Ref TS: 6402656 | Diff: -40 | Running Sum: -280 | Running Count: 7
[Hit Match] Entry: 196 | Mod: 1 | Ch: 2 | TS: 6402616 | Ref TS: 6402656 | Diff: -40 | Running Sum: -280 | Running Count: 7
[Hit Match] Entry: 197 | Mod: 1 | Ch: 3 | TS: 6402616 | Ref TS: 6402656 | Diff: -40 | Running Sum: -288 | Running Count: 7
[Hit Match] Entry: 198 | Mod: 1 | Ch: 4 | TS: 6402616 | Ref TS: 6402656 | Diff: -40 | Running Sum: -288 | Running Count: 7
[Hit Match] Entry: 199 | Mod: 1 | Ch: 5 | TS: 6402616 | Ref TS: 6402656 | Diff: -40 | Running Sum: -288 | Running Count: 7
[Hit Match] Entry: 200 | Mod: 1 | Ch: 9 | TS: 6402616 | Ref TS: 6402656 | Diff: -40 | Running Sum: -280 | Running Count: 7
[Hit Match] Entry: 201 | Mod: 1 | Ch: 10 | TS: 6402616 | Ref TS: 6402656 | Diff: -40 | Running Sum: -288 | Running Count: 7
[Hit Match] Entry: 202 | Mod: 1 | Ch: 11 | TS: 6402616 | Ref TS: 6402656 | Diff: -40 | Running Sum: -288 | Running Count: 7
[Hit Match] Entry: 204 | Mod: 1 | Ch: 3 | TS: 7402632 | Ref TS: 7402680 | Diff: -48 | Running Sum: -336 | Running Count: 8
[Hit Match] Entry: 205 | Mod: 1 | Ch: 4 | TS: 7402632 | Ref TS: 7402680 | Diff: -48 | Running Sum: -336 | Running Count: 8
[Hit Match] Entry: 206 | Mod: 1 | Ch: 5 | TS: 7402632 | Ref TS: 7402680 | Diff: -48 | Running Sum: -336 | Running Count: 8
[Hit Match] Entry: 207 | Mod: 1 | Ch: 6 | TS: 7402632 | Ref TS: 7402680 | Diff: -48 | Running Sum: -352 | Running Count: 8
[Hit Match] Entry: 208 | Mod: 1 | Ch: 7 | TS: 7402632 | Ref TS: 7402680 | Diff: -48 | Running Sum: -352 | Running Count: 8
[Hit Match] Entry: 209 | Mod: 1 | Ch: 8 | TS: 7402632 | Ref TS: 7402680 | Diff: -48 | Running Sum: -352 | Running Count: 8
[Hit Match] Entry: 210 | Mod: 1 | Ch: 10 | TS: 7402632 | Ref TS: 7402680 | Diff: -48 | Running Sum: -336 | Running Count: 8
[Hit Match] Entry: 214 | Mod: 1 | Ch: 0 | TS: 7402640 | Ref TS: 7402680 | Diff: -40 | Running Sum: -288 | Running Count: 8
[Hit Match] Entry: 215 | Mod: 1 | Ch: 1 | TS: 7402640 | Ref TS: 7402680 | Diff: -40 | Running Sum: -320 | Running Count: 8
[Hit Match] Entry: 216 | Mod: 1 | Ch: 2 | TS: 7402640 | Ref TS: 7402680 | Diff: -40 | Running Sum: -320 | Running Count: 8
[Hit Match] Entry: 217 | Mod: 1 | Ch: 9 | TS: 7402640 | Ref TS: 7402680 | Diff: -40 | Running Sum: -320 | Running Count: 8
[Hit Match] Entry: 218 | Mod: 1 | Ch: 11 | TS: 7402640 | Ref TS: 7402680 | Diff: -40 | Running Sum: -328 | Running Count: 8
